Company,Region,Vertical,Funding Amount (USD),Funding Stage,Funding Date
Tesseract,Finland,Finance,25000000,Series A,06/21
Getvisibility,Ireland,Finance,2565675,Seed,06/21
Unit,United States,Finance,51000000,Series B,06/21
Divido,United Kingdom,Finance,30000000,Series B,06/21
Kushki,Ecuador,Finance,86000000,Series B,06/21
Bank Labs,United States,Finance,3126213,Seed,06/21
Volt Bank,Australia,Finance,11616182,Series E,06/21
Getir,Turkey,Food and Beverage,555000000,Series D,06/21
Underground Cellar,United States,Food and Beverage,12500000,Series A,06/21
Wakaze,Japan,Food and Beverage,3008738,Series A,06/21
Hungryroot,United States,Food and Beverage,40000000,Series C,06/21
SIMULATE,United States,Food and Beverage,50000000,Series B,06/21
Veri,Finland,Food and Beverage,3998610,Seed,06/21
Shef,United States,Food and Beverage,20000000,Series A,06/21
Motif,United States,Food and Beverage,226000000,Series B,06/21
GiftAMeal,United States,Food and Beverage,484000,Seed,06/21
Snackpass,United States,Food and Beverage,70000000,Series B,06/21
VRChat,United States,Gaming,80000000,Series D,06/21
JW Player,United States,Gaming,100000000,Series E,06/21
Mythical Games,United States,Gaming,75000000,Series B,06/21
Award Pool,Canada,Gaming,2269593,Seed,06/21
Z League,United States,Gaming,13478135,Series A,06/21
Vela Games,Ireland,Gaming,17300000,Series A,06/21
SportEasy,France,Gaming,5955975,Series A,06/21
TOCA Football,United States,Gaming,40000000,Series E,06/21
Helix,United States,Health Care,50000000,Series C,06/21
Enhatch,United States,Health Care,9000000,Series A,06/21
LetsGetChecked,United States,Health Care,150000000,Series D,06/21
CMR Surgical,United Kingdom,Health Care,590366332,Series D,06/21
The Pill Club,United States,Health Care,41900000,Series B,06/21
BreezoMeter,Israel,Health Care,30000000,Series C,06/21
Rise Science,United States,Health Care,10000000,Series A,06/21
TRIPP,United States,Health Care,11000000,Series A,06/21
AlayaCare,Canada,Health Care,182874791,Series D,06/21
NexHealth,United States,Health Care,31000000,Series B,06/21
SmartHR,Japan,Human Resources,115000000,Series D,06/21
Vault Platform,United Kingdom,Human Resources,8200000,Series A,06/21
Bought By Many,United Kingdom,Insurance,350000000,Series D,06/21
BimaPe,India,Insurance,545000,Pre-Seed,06/21
Embroker,United States,Insurance,100000000,Series C,06/21
wefox,Germany,Insurance,650000000,Series C,06/21
Securitize,United States,Investing,48000000,Series B,06/21
Copper,United Kingdom,Investing,25000000,Series B,06/21
Atom Finance,United States,Investing,28000000,Series B,06/21
KASB Securities,Pakistan,Investing,4500000,Seed,06/21
Yieldstreet,United States,Investing,100000000,Series C,06/21
project44,United States,Logistics,202000000,Series E,06/21
Shippo,United States,Logistics,50000000,Series E,06/21
KeepTruckin,United States,Logistics,190000000,Series E,06/21
Forto,Germany,Logistics,240383183,Series C,06/21
Trukkin,United Arab Emirates,Logistics,6932403,Series A,06/21
Kale Logistics Solutions,India,Logistics,5000000,Series A,06/21
Locus.sh,India,Logistics,50000000,Series C,06/21
MachineMetrics,United States,Manufacturing,20000000,Series B,06/21
Rarible,United States,Marketplace,14200000,Series A,06/21
Gloat,United States,Marketplace,57000000,Series C,06/21
Songtradr,United States,Marketplace,50000000,Series D,06/21
Faire,United States,Marketplace,260000000,Series F,06/21
Chronicle,Singapore,Marketplace,3200000,Seed,06/21
Phase Four,United States,Materials,26000000,Series B,06/21
Brut,France,Media,75000000,Series C,06/21
Happs,United States,Media,4700000,Series A,06/21
Buzzer,United States,Media,20000000,Series A,06/21
Moonshot,United Kingdom,Media,7054076,Series A,06/21
Mandolin,United States,Media,12000000,Series A,06/21
PASQAL,France,Quantum Computing,30431506,Series A,06/21
Flyhomes,United States,Real Estate,150000000,Series C,06/21
Taledo,Germany,Recruiting,1940934,Seed,06/21
Boundless,Ireland,Recruiting,2979830,Seed,06/21
DataRobot,United States,Robotics,250000000,Series G,06/21
Soft Robotics,United States,Robotics,10000000,Series B,06/21
Realtime Robotics,United States,Robotics,31400000,Series A,06/21
7SIGNAL,United States,Telecommunications,5000000,Series D,06/21
WhereIsMyTransport,United Kingdom,Transportation,14500000,Series A,06/21
Sendle,Australia,Transportation,35000000,Series C,06/21
Dtravel,United States,Travel,5000000,Seed,06/21
FlixBus,Germany,Travel,650000000,Series G,06/21
Outdoorsy,United States,Travel,90000000,Series D,06/21
Treebo Hotels,India,Travel,15878311,Series D,06/21
Handiscover,Sweden,Travel,1969504,Seed,06/21
Factal,United States,Wellness,3300000,Series A,06/21
Gympass,Brazil,Wellness,220000000,Series E,06/21
Terraformation,United States,Wellness,30000000,Series A,06/21
Relativity Space,United States,Aerospace,650000000,Series E,07/21
Isar Aerospace,Germany,Aerospace,75000000,Series B,07/21
Heart Aerospace,Sweden,Aerospace,35000000,Series A,07/21
Accion Systems,United States,Aerospace,42000000,Series C,07/21
Pivot Bio,United States,Agriculture,430000000,Series D,07/21
Algolux,Canada,Artificial Intelligence,18400000,Series B,07/21
Aleph Alpha,Germany,Artificial Intelligence,27101707,Series A,07/21
Rocketium,India,Artificial Intelligence,3200000,Series A,07/21
Aidoc,Israel,Artificial Intelligence,66000000,Series C,07/21
Arsaga Partners,Japan,Artificial Intelligence,2692889,Series A,07/21
Lunit,South Korea,Artificial Intelligence,26000000,Series C,07/21
Logical Clocks,Sweden,Artificial Intelligence,5892988,Series A,07/21
FRISS,The Netherlands,Artificial Intelligence,64674063,Series B,07/21
Covariant,United States,Artificial Intelligence,80000000,Series C,07/21
Voiceflow,United States,Artificial Intelligence,20000000,Series A,07/21
10Web.io,United States,Artificial Intelligence,2000000,Seed,07/21
Talview,United States,Artificial Intelligence,15000000,Series B,07/21
Entos,United States,Artificial Intelligence,53000000,Series A,07/21
DNSFilter,United States,Artificial Intelligence,30000000,Series A,07/21
ClimateAI,United States,Artificial Intelligence,12000000,Series A,07/21
Numerade,United States,Artificial Intelligence,26000000,Series A,07/21
Interos,United States,Artificial Intelligence,100000000,Series C,07/21
Zone7,United States,Artificial Intelligence,8000000,Series A,07/21
VividQ,United Kingdom,Augmented Reality,15158676,Seed,07/21
DRESSX,United States,Augmented Reality,2000000,Seed,07/21
UVeye,Israel,Automotive,60000000,Series C,07/21
Speero,Saudi Arabia,Automotive,1799605,Seed,07/21
Onto,United Kingdom,Automotive,175000000,Series B,07/21
Dixa,Denmark,B2B Software,105000000,Series C,07/21
Contentful,Germany,B2B Software,175000000,Series F,07/21
OnlinePajak,Indonesia,B2B Software,12000000,Series C,07/21
Lightico,Israel,B2B Software,15000000,Series B,07/21
Kaleidos,Spain,B2B Software,2592166,Seed,07/21
Impaakt,Switzerland,B2B Software,2729627,Seed,07/21
Scene Group,United Kingdom,B2B Software,828243,Seed,07/21
YOOBIC,United Kingdom,B2B Software,50000000,Series C,07/21
Tailor Brands,United States,B2B Software,50000000,Series C,07/21
Bubble,United States,B2B Software,100000000,Series A,07/21
mmhmm,United States,B2B Software,100000000,Series B,07/21
Suzy,United States,B2B Software,50000000,Series D,07/21
MURAL,United States,B2B Software,50000000,Series C,07/21
Magic,United States,B2B Software,27000000,Series A,07/21
Coda,United States,B2B Software,100000000,Series D,07/21
Paystand,United States,B2B Software,50000000,Series C,07/21
OneDay,United States,B2B Software,19000000,Series B,07/21
Triggermesh,United States,B2B Software,5000000,Seed,07/21
NewStore,United States,B2B Software,45000000,Series B,07/21
Homebase,United States,B2B Software,71000000,Series C,07/21
Zenput,United States,B2B Software,27000000,Series C,07/21
Vestwell,United States,B2B Software,70000000,Series C,07/21
Smile Identity,United States,B2B Software,7000000,Series A,07/21
Virtuous Software,United States,B2B Software,18000000,Series B,07/21
Dragonboat,United States,B2B Software,3000000,Seed,07/21
Lemon Cash,Argentina,Blockchain,16300000,Series A,07/21
Lyra Finance,Australia,Blockchain,3300000,Seed,07/21
Blockpit,Austria,Blockchain,9909645,Series A,07/21
ENVOY Network,Belgium,Blockchain,2500000,Seed,07/21
Mercado Bitcoin,Brazil,Blockchain,200000000,Series B,07/21
Axelar,Canada,Blockchain,25000000,Series A,07/21
Horizon Blockchain Games,Canada,Blockchain,4500000,Seed,07/21
Telcoin,Japan,Blockchain,10000000,Seed,07/21
Saber Labs,Philippines,Blockchain,7700000,Seed,07/21
Tenderly,Serbia,Blockchain,15330000,Series A,07/21
Mintable,Singapore,Blockchain,13000000,Series A,07/21
Vauld,Singapore,Blockchain,25000000,Series A,07/21
ClayStack,Singapore,Blockchain,5200000,Seed,07/21
Solrise Finance,United Kingdom,Blockchain,3400000,Seed,07/21
Superfluid Finance,United Kingdom,Blockchain,9000000,Seed,07/21
Coincover,United Kingdom,Blockchain,9200000,Series A,07/21
Multus Media,United Kingdom,Blockchain,2186837,Seed,07/21
OpenSea,United States,Blockchain,100000000,Series B,07/21
FTX Exchange,United States,Blockchain,900000000,Series B,07/21
Zerion,United States,Blockchain,8200000,Series A,07/21
Phantom,United States,Blockchain,9000000,Series A,07/21
Index Coop,United States,Blockchain,7700000,Seed,07/21
Livepeer,United States,Blockchain,20000000,Series B,07/21
Fireblocks,United States,Blockchain,310000000,Series D,07/21
Valora,United States,Blockchain,20000000,Series A,07/21
Thales,United States,Blockchain,2500000,Seed,07/21
Thesis,United States,Blockchain,21000000,Series A,07/21
4k.com,United States,Blockchain,3000000,Seed,07/21
NFT Oasis,United States,Blockchain,4400000,Series A,07/21
Data Mynt,United States,Blockchain,1550000,Seed,07/21
Fibery,Cyprus,Cloud Computing,3100000,Seed,07/21
Gravitee.io,France,Cloud Computing,10967951,Series A,07/21
GraphCMS,Germany,Cloud Computing,9902542,Series A,07/21
CRMNEXT,India,Cloud Computing,15985659,Series B,07/21
Atera,Israel,Cloud Computing,77000000,Series B,07/21
Wiliot,Israel,Cloud Computing,200000000,Series C,07/21
Cubbit,Italy,Cloud Computing,6960346,Series A,07/21
Kdan Mobile Software,Taiwan,Cloud Computing,16000000,Series B,07/21
Kitopi,United Arab Emirates,Cloud Computing,415000000,Series C,07/21
Element,United Kingdom,Cloud Computing,30000000,Series B,07/21
Oak,United Kingdom,Cloud Computing,10213475,Series A,07/21
Quantexa,United Kingdom,Cloud Computing,153000000,Series D,07/21
BTP,United Kingdom,Cloud Computing,2767974,Seed,07/21
Pantheon,United States,Cloud Computing,100000000,Series E,07/21
Pendo,United States,Cloud Computing,150000000,Series F,07/21
Algolia,United States,Cloud Computing,150000000,Series D,07/21
Remote,United States,Cloud Computing,150000000,Series B,07/21
Sourcegraph,United States,Cloud Computing,150000000,Series D,07/21
Julia Computing,United States,Cloud Computing,24000000,Series A,07/21
Stytch,United States,Cloud Computing,30000000,Series A,07/21
Dibbs,United States,Cloud Computing,13000000,Series A,07/21
Cake,United States,Cloud Computing,3700000,Seed,07/21
Kasisto,United States,Cloud Computing,15500000,Series C,07/21
Squire,United States,Cloud Computing,60000000,Series D,07/21
Cube Dev,United States,Cloud Computing,15500000,Series A,07/21
Blameless,United States,Cloud Computing,30000000,Series B,07/21
r2c,United States,Cloud Computing,27000000,Series B,07/21
Flock Safety,United States,Cloud Computing,150000000,Series D,07/21
Hightouch,United States,Cloud Computing,12100000,Series A,07/21
GupShup,United States,Cloud Computing,240000000,Series F,07/21
Launchable,United States,Cloud Computing,9500000,Series A,07/21
Junk Kouture,Ireland,Community,1001807,Seed,07/21
Disciple Media,United Kingdom,Community,6000000,Series A,07/21
Partipost,Singapore,Consumer,1500000,Series A,07/21
Eterneva,United States,Consumer,10000000,Series A,07/21
VU,Argentina,Cyber Security,12000000,Series B,07/21
1Password,Canada,Cyber Security,100000000,Series B,07/21
YesWeHack,France,Cyber Security,18861985,Series B,07/21
Nethone,Poland,Cyber Security,6700000,Series A,07/21
Cybereason,United States,Cyber Security,275000000,Series F,07/21
AttackIQ,United States,Cyber Security,44000000,Series C,07/21
Deep Instinct,United States,Cyber Security,67000000,Series D,07/21
Coralogix,United States,Cyber Security,55000000,Series C,07/21
Safe Security,United States,Cyber Security,33000000,Series B,07/21
Arctic Wolf,United States,Cyber Security,150000000,Series F,07/21
Mark43,United States,Cyber Security,101000000,Series E,07/21
The @ Company,United States,Cyber Security,8000000,Seed,07/21
Skylark Drones,India,Drones,3005999,Seed,07/21
Clearco,Canada,E-Commerce Software,215000000,Series C,07/21
Shiprocket,India,E-Commerce Software,40763327,Series D,07/21
Warung Pintar,Indonesia,E-Commerce Software,6000000,Series B,07/21
Lolli,United States,E-Commerce Software,10000000,Series A,07/21
Repeat,United States,E-Commerce Software,6000000,Series A,07/21
Sendlane,United States,E-Commerce Software,20000000,Series A,07/21
Amperity,United States,E-Commerce Software,100000000,Series D,07/21
Fabric,United States,E-Commerce Software,100000000,Series B,07/21
Replicated,United States,E-Commerce Software,50000000,Series C,07/21
Merqueo,Colombia,E-Commerce Store,50000000,Series C,07/21
ManoMano,France,E-Commerce Store,355000000,Series F,07/21
Wecasa,France,E-Commerce Store,18000000,Series A,07/21
Lookiero,France,E-Commerce Store,30000000,Series C,07/21
PharmEasy,India,E-Commerce Store,500000000,Series F,07/21
Hero Electric,India,E-Commerce Store,29518935,Series B,07/21
Mamaearth,India,E-Commerce Store,50000000,Series C,07/21
MyGlamm,India,E-Commerce Store,71282215,Series C,07/21
The Whole Truth,India,E-Commerce Store,5770899,Series A,07/21
Colvin,Spain,E-Commerce Store,53123232,Series C,07/21
Bloom & Wild,United Kingdom,E-Commerce Store,41681197,Series D,07/21
Glossier,United States,E-Commerce Store,80000000,Series E,07/21
Ephemeral Tattoos,United States,E-Commerce Store,20000000,Series A,07/21
ArtSugar,United States,E-Commerce Store,500000,Seed,07/21
Coderhouse,Argentina,Education,13500000,Series A,07/21
Go1,Australia,Education,200000000,Series D,07/21
MosaicLab,Australia,Education,225000,Seed,07/21
Oliveboard,India,Education,3086070,Seed,07/21
AdmitKard,India,Education,1342561,Seed,07/21
Edvizo,India,Education,1000000,Seed,07/21
GREDU,Indonesia,Education,3996499,Series A,07/21
Nas Academy,Singapore,Education,11000000,Series A,07/21
Unibuddy,United Kingdom,Education,20000000,Series B,07/21
Articulate,United States,Education,1500000000,Series A,07/21
SoloLearn,United States,Education,24000000,Series B,07/21
Microverse,United States,Education,12500000,Series A,07/21
OpenSesame,United States,Education,50000000,Series D,07/21
Class Technologies,United States,Education,105000000,Series B,07/21
Redwood Materials,United States,Energy,700000000,Series C,07/21
Camus Energy,United States,Energy,16000000,Series A,07/21
Pomelo,Argentina,Finance,1000000,Seed,07/21
Spriggy,Australia,Finance,35000000,Series B,07/21
Global 66,Chile,Finance,12000000,Series A,07/21
Lunar,Denmark,Finance,249079296,Series D,07/21
Pleo,Denmark,Finance,150000000,Series C,07/21
Spendesk,France,Finance,117934958,Series C,07/21
Solarisbank,Germany,Finance,224418372,Series D,07/21
LIQID,Germany,Finance,104134987,Series D,07/21
OY!,Indonesia,Finance,44000000,Series A,07/21
MoneyMatch,Malaysia,Finance,4500000,Series A,07/21
FairMoney,Nigeria,Finance,42000000,Series B,07/21
Lidya,Nigeria,Finance,8300000,Series B,07/21
Nium,Singapore,Finance,80400000,Series D,07/21
Nium,Singapore,Finance,200000000,Series D,07/21
Yoco,South Africa,Finance,83000000,Series C,07/21
bunq,The Netherlands,Finance,228003832,Series A,07/21
Revolut,United Kingdom,Finance,800000000,Series E,07/21
Fluency,United Kingdom,Finance,482000,Seed,07/21
Railsbank,United Kingdom,Finance,69904514,Series B,07/21
Soldo,United Kingdom,Finance,180000000,Series C,07/21
PayQin,United Kingdom,Finance,354344,Seed,07/21
Yapily,United Kingdom,Finance,51065837,Series B,07/21
Eco,United States,Finance,60000000,Series B,07/21
M1 Finance,United States,Finance,150000000,Series E,07/21
Mercury,United States,Finance,120000000,Series B,07/21
Paro,United States,Finance,25000000,Series B,07/21
Sila,United States,Finance,13000000,Series A,07/21
Prime Trust,United States,Finance,64000000,Series A,07/21
FloQast,United States,Finance,110000000,Series D,07/21
iCapital Network,United States,Finance,440000000,Series C,07/21
Lithic,United States,Finance,60000000,Series C,07/21
Comet Biorefining,Canada,Food and Beverage,22000000,Series C,07/21
Notch,Canada,Food and Beverage,9937505,Series A,07/21
NotCo,Chile,Food and Beverage,235000000,Series D,07/21
Rohlik,Czech Republic,Food and Beverage,118448888,Series C,07/21
elmenus,Egypt,Food and Beverage,10000000,Series C,07/21
Aleph Farms,Israel,Food and Beverage,105000000,Series B,07/21
Tridge,South Korea,Food and Beverage,60000000,Series C,07/21
Fazla GÄ±da,Turkey,Food and Beverage,2962092,Series A,07/21
Collectiv Food,United Kingdom,Food and Beverage,16401284,Series A,07/21
Urban Remedy,United States,Food and Beverage,18000000,Series D,07/21
Little Spoon,United States,Food and Beverage,44000000,Series B,07/21
Meati Foods,United States,Food and Beverage,50000000,Series B,07/21
Natureâs Fynd,United States,Food and Beverage,350000000,Series C,07/21
Picnic,United States,Food and Beverage,4200000,Series A,07/21
INKR,Singapore,Gaming,3100000,Seed,07/21
Fast Travel Games,Sweden,Gaming,4000000,Series B,07/21
Resolution Games,Sweden,Gaming,25000000,Series C,07/21
MomentRanks,United States,Gaming,1700000,Seed,07/21
Community Gaming,United States,Gaming,2300000,Seed,07/21
LeagueApps,United States,Gaming,15000000,Series B,07/21
Genvid Holdings,United States,Gaming,113000000,Series C,07/21
Culture Amp,Australia,Human Resources,100000000,Series F,07/21
Employment Hero,Australia,Human Resources,102741058,Series E,07/21
Collective Benefits,United Kingdom,Human Resources,8305486,Series A,07/21
Thrive Global,United States,Human Resources,80000000,Series C,07/21
Teamflow,United States,Human Resources,35000000,Series B,07/21
Skedulo,United States,Human Resources,75000000,Series C,07/21
Songfinch,United States,Human Resources,2000000,Seed,07/21
Pineapple,South Africa,Insurance,5404346,Series A,07/21
Flock Ltd.,United Kingdom,Insurance,17000000,Series A,07/21
YuLife,United Kingdom,Insurance,70000000,Series B,07/21
Catch,United States,Insurance,12000000,Series A,07/21
Ethos,United States,Insurance,100000000,Series D,07/21
INSHUR,United States,Insurance,23400000,Series B,07/21
agentero,United States,Insurance,13500000,Series A,07/21
Chaka Technologies,United States,Investing,1500000,Pre-Seed,07/21
Titan,United States,Investing,58000000,Series B,07/21
Tornado,United States,Investing,10000000,Seed,07/21
Teikametrics,United States,Investing,40000000,Series B,07/21
Blackbuck,India,Logistics,67000000,Series E,07/21
Vahak,India,Logistics,5000000,Seed,07/21
Infinited Fiber Company,Finland,Manufacturing,35596478,Series B,07/21
Side Door,Canada,Marketplace,2998201,Seed,07/21
Pratilipi,India,Marketplace,47968863,Series D,07/21
MarketForce360,Kenya,Marketplace,2000000,Seed,07/21
CACHE,Singapore,Marketplace,1425768,Series A,07/21
Tide,United Kingdom,Marketplace,100000000,Series C,07/21
OnBuy,United Kingdom,Marketplace,48529890,Series A,07/21
Hedgehog Markets,United States,Marketplace,3500000,Seed,07/21
Lumanu,United States,Marketplace,12000000,Series A,07/21
Mighty Buildings,United States,Marketplace,22000000,Series B,07/21
Breakr,United States,Marketplace,4200000,Seed,07/21
Virtually Human Studio,Australia,Media,20000000,Series A,07/21
talkshoplive,United States,Media,6000000,Seed,07/21
Popshop Live,United States,Media,20000000,Series A,07/21
Green Mile,United Kingdom,Pets,248834,Pre-Seed,07/21
Embark,United States,Pets,75000000,Series B,07/21
PsiQuantum,United States,Quantum Computing,450000000,Series D,07/21
Atom Computing,United States,Quantum Computing,15000000,Series A,07/21
PriceHubble,Switzerland,Real Estate,34000000,Series B,07/21
Morty,United States,Real Estate,25000000,Series B,07/21
Abodu,United States,Real Estate,20000000,Series A,07/21
RentSpree,United States,Real Estate,8000000,Series A,07/21
Cape Analytics,United States,Real Estate,44000000,Series C,07/21
SmartRecruiters,United States,Recruiting,110000000,Series E,07/21
Censia,United States,Recruiting,21000000,Series A,07/21
Instawork,United States,Recruiting,60000000,Series C,07/21
inVia Robotics,United States,Robotics,30000000,Series C,07/21
HaptX,United States,Robotics,12000000,Series A,07/21
Path Robotics,United States,Robotics,100000000,Series C,07/21
ShareChat,India,Social Network,145000000,Series F,07/21
Trell,India,Social Network,44949288,Series B,07/21
Veo,United States,Transportation,16000000,Series A,07/21
Simpplr,United States,Transportation,32000000,Series C,07/21
goStops,India,Travel,1000000,Seed,07/21
Blocknative,United States,Travel,12000000,Series A,07/21
Miles,United States,Travel,12500000,Series A,07/21
ICON,United States,3D,207000000,Series B,08/21
Browzwear,Singapore,3D,35000000,Series A,08/21
Spaceit,Estonia,Aerospace,1173553,Pre-Seed,08/21
Khula,South Africa,Agriculture,1400000,Seed,08/21
Sound Agriculture,United States,Agriculture,45000000,Series C,08/21
Regrow Ag,United States,Agriculture,23500000,Series A,08/21
80 Acres Farms,United States,Agriculture,160000000,Series B,08/21
Biome Makers,United States,Agriculture,15000000,Series B,08/21
Databricks,United States,Artificial Intelligence,1600000000,Series H,08/21
Dataiku,United States,Artificial Intelligence,400000000,Series E,08/21
Talkdesk,United States,Artificial Intelligence,230000000,Series D,08/21
Snorkel AI,United States,Artificial Intelligence,85000000,Series C,08/21
Peak,United Kingdom,Artificial Intelligence,75000000,Series C,08/21
Latent AI,United States,Artificial Intelligence,19000000,Series A,08/21
Workera,United States,Artificial Intelligence,16000000,Series A,08/21
People.ai,United States,Artificial Intelligence,100000000,Series D,08/21
Moises,United States,Artificial Intelligence,1600000,Seed,08/21
Shelf,United States,Artificial Intelligence,52500000,Series B,08/21
Blue J Legal,Canada,Artificial Intelligence,9000000,Series B,08/21
Ultromics,United Kingdom,Artificial Intelligence,32353517,Series B,08/21
indiagold,India,Artificial Intelligence,12000000,Series A,08/21
Locale.ai,India,Artificial Intelligence,1300000,Seed,08/21
capslock,Turkey,Audio,80000,Pre-Seed,08/21
EarBuds,United States,Audio,3000000,Series A,08/21
Picsart,United States,Augmented Reality,130000000,Series C,08/21
Canada Drives,Canada,Automotive,78304569,Series B,08/21
Superhuman,United States,B2B Software,75000000,Series C,08/21
Hashnode,United States,B2B Software,6700000,Series A,08/21
Gusto,United States,B2B Software,175000000,Series E,08/21
Metabase,United States,B2B Software,30000000,Series B,08/21
GrowthGenius,Canada,B2B Software,1823139,Series A,08/21
Ramp,United States,B2B Software,300000000,Series C,08/21
Seismic,United States,B2B Software,170000000,Series G,08/21
Bldup,United States,B2B Software,2000000,Pre-Seed,08/21
Hive,United States,B2B Software,10000000,Series B,08/21
MoEngage,United States,B2B Software,32500000,Funding,08/21
Entando,United States,B2B Software,11000000,Series B,08/21
Wisesight,Thailand,B2B Software,7000000,Series B,08/21
Zeroheight,United Kingdom,B2B Software,10000000,Series A,08/21
Leapwork,Denmark,B2B Software,72374008,Series B,08/21
MarketForce,Kenya,B2B Software,100000,Seed,08/21
Felt,United States,B2B Software,4500000,Seed,08/21
yellow.ai,United States,B2B Software,78150000,Series C,08/21
Refill,United States,B2B Software,1000000,Angel,08/21
Walnut,United States,B2B Software,15000000,Series A,08/21
Blockstream,Canada,Blockchain,210893678,Series B,08/21
Messari,United States,Blockchain,21000000,Series A,08/21
CoinDCX,India,Blockchain,90000000,Series C,08/21
MakersPlace,United States,Blockchain,30000000,Series A,08/21
NearPad,United States,Blockchain,2500000,Seed,08/21
Offchain Labs,United States,Blockchain,100000000,Series B,08/21
Parallel Finance,United States,Blockchain,22000000,Series A,08/21
Syndicate,United States,Blockchain,20000000,Series A,08/21
Matrixport,Singapore,Blockchain,100000000,Series C,08/21
Mudrex,United States,Blockchain,2500000,Seed,08/21
Royal,United States,Blockchain,16000000,Seed,08/21
TaxBit,United States,Blockchain,130000000,Series B,08/21
UniWhales,United States,Blockchain,2200000,Seed,08/21
Pintu,Indonesia,Blockchain,35000000,Series A,08/21
Liquality,United States,Blockchain,7000000,Seed,08/21
ZenLedger,United States,Blockchain,6000000,Series A,08/21
Zipmex,Singapore,Blockchain,41000000,Series B,08/21
Tenderly,Serbia,Blockchain,15300000,Series A,08/21
Horizen Labs,United States,Blockchain,7000000,Seed,08/21
Onramp Invest,United States,Blockchain,6000000,Seed,08/21
Ondo Finance,United States,Blockchain,4000000,Seed,08/21
FalconX,United States,Blockchain,210000000,Series C,08/21
Blocktrade,Liechtenstein,Blockchain,25818172,Series A,08/21
Exactly,United States,Blockchain,3000000,Seed,08/21
GoSats,India,Blockchain,700000,Seed,08/21
Jar,India,Blockchain,4500000,Seed,08/21
Bitwave,United States,Blockchain,7250000,Seed,08/21
Euler,United Kingdom,Blockchain,8000000,Series A,08/21
Hats Finance,Israel,Blockchain,3500000,Seed,08/21
Grow Group,United Kingdom,Cannabis,4821000,Crowdfunding,08/21
Grafana Labs,United States,Cloud Computing,220000000,Series C,08/21
Postman,United States,Cloud Computing,225000000,Series D,08/21
WeSpire,United States,Cloud Computing,13000000,Series B,08/21
Figment,United States,Cloud Computing,50000000,Series B,08/21
Alpaca,United States,Cloud Computing,50000000,Series B,08/21
Fig,United States,Cloud Computing,2200000,Seed,08/21
FullStory,United States,Cloud Computing,103000000,Series D,08/21
LaunchDarkly,United States,Cloud Computing,200000000,Series D,08/21
Webiny,United Kingdom,Cloud Computing,3500000,Seed,08/21
Oddup,Hong Kong,Cloud Computing,12800000,Series C,08/21
OwnBackup,United States,Cloud Computing,240000000,Series E,08/21
Nirmata,United States,Cloud Computing,4000000,Seed,08/21
Knoetic,United States,Cloud Computing,18000000,Series A,08/21
Energy Vault,Switzerland,Cloud Computing,100000000,Series C,08/21
Adverity,Austria,Cloud Computing,120000000,Series D,08/21
Kinvolved,United States,Cloud Computing,250000,Seed,08/21
Dovetail,Australia,Cloud Computing,3665501,Seed,08/21
Split Software,United States,Cloud Computing,50000000,Series D,08/21
Prifina,United States,Cloud Computing,1000000,Pre-Seed,08/21
andros,United States,Cloud Computing,12500000,Series B,08/21
Pensando,United States,Cloud Computing,35000000,Series C,08/21
InfoSum,United Kingdom,Cloud Computing,65000000,Series B,08/21
HAAS Alert,United States,Cloud Computing,5000000,Seed,08/21
LawVu,New Zealand,Cloud Computing,11887746,Series A,08/21
FireHydrant,United States,Cloud Computing,23000000,Series B,08/21
Tulip Interfaces,United States,Cloud Computing,100000000,Series C,08/21
Origin,United States,Cloud Computing,56000000,Series B,08/21
Snap! Raise,United States,Community,90000000,Series B,08/21
Revel,United States,Community,3500000,Seed,08/21
CertiK,United States,Cyber Security,24000000,Series B,08/21
ReversingLabs,United States,Cyber Security,56000000,Series B,08/21
Nozomi Networks,United States,Cyber Security,100000000,Series D,08/21
Tessian,United Kingdom,Cyber Security,9010270,Series C,08/21
Upstream Security,Israel,Cyber Security,62000000,Series C,08/21
Uizard Technologies,Denmark,E-Commerce Software,15000000,Series A,08/21
Bluecore,United States,E-Commerce Software,125000000,Series E,08/21
Eight Sleep,United States,E-Commerce Store,86000000,Series C,08/21
Bewakoof,India,E-Commerce Store,8186627,Series B,08/21
quip,United States,E-Commerce Store,100000000,Series B,08/21
The Souled Store,India,E-Commerce Store,10000000,Series B,08/21
Chrono24,Germany,E-Commerce Store,117126603,Series C,08/21
Merqueo,Mexico,E-Commerce Store,50000000,Series C,08/21
EBY,United States,E-Commerce Store,6000000,Series A,08/21
Neemans,India,E-Commerce Store,2694758,Series A,08/21
Mighty Jaxx,Singapore,E-Commerce Store,9991164,Series A,08/21
Nuvemshop,Brazil,E-Commerce Store,500000000,Series E,08/21
Snappy Shopper,United Kingdom,E-Commerce Store,26892191,Series A,08/21
Refurbed,Austria,E-Commerce Store,17000000,Series A,08/21
Smytten,India,E-Commerce Store,6000000,Series A,08/21
Unacademy,India,Education,440000000,Series H,08/21
Product School,United States,Education,25000000,Growth,08/21
Crehana,Peru,Education,70000000,Series B,08/21
MindTickle,United States,Education,100000000,Series E,08/21
NoRedInk,United States,Education,50000000,Series B,08/21
Camp K12,India,Education,12000000,Series A,08/21
Eruditus Executive Education,India,Education,430000000,Series E,08/21
99math,Estonia,Education,1000000,Series A,08/21
BlueLearn,India,Education,450000,Pre-Seed,08/21
Codelicious,United States,Education,3800000,Seed,08/21
